FORM NUM,LABEL,JAPANESE,ENGLISH (HUMAN),ENGLISH (MACHINE),GERMAN,ROMANIAN
Form1,Form1,ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦,Game window,,Spielfenster,Fereastr? joc
Form2,Command2,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form2,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form2,Label3,ãƒãƒ¼ã‚¸ãƒ§ãƒ³æƒ…å ±,About,,Ãœber,Despre
Form3,Form3,æ–°ã—ã„ã‚²ãƒ¼ãƒ ,New Game,,Neues Spiel,Joc Nou
Form3,Command2,æ±ºå®š,Select,,AuswÃ¤hlen,Selecteaz?
Form3,Command1,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form3,Label3,æ–°ã—ã„ã‚²ãƒ¼ãƒ ã‚’å§‹ã‚ã¾,Start New Game,,Neues Spiel starten,Începe Joc Nou
Form3,Label2,æœ¬å±‹ã®åå‰,Bookstore name,,Buchhandlungsname,Nume libr?rie
Form4,Form4,æœ¬å±‹æƒ…å ±,Bookstore info,,Buchhandlung-Info,Info libr?rie
Form4,Label1,å®¢ã®æ¥ãŸæ•°,Number of Customers,,Anzahl der Kunden,Num?r de Clien?i
Form4,Label2,0äºº,0 People,,0 Menschen,0 Persoane
Form4,Label1,ã‚ˆã”ã‚Œ,Filth,,Schmutz,Murd?rie
Form4,Label1,è€éœ‡åº¦,Seismic Resistance ,,seismischer Widerstand,Rezisten?? Seismic?
Form4,Label1,è³‡é‡‘,Money,,Geld,Bani
Form4,Label1,å£²ã£ãŸæœ¬ã®æ•°,Number of Books Sold,,Anzahl der verk. BÃ¼cher,Num?rul de C?r?i Vândute
Form4,Label2,0å†Š,0 Books,,0 BÃ¼cher,0 C?r?i
Form4,Label2,0å†Š,0 Books,,0 BÃ¼cher,0 C?r?i
Form4,Label1,æœ€å¤§æ›¸ç±æ•°,Maximum Book Count,,max. BÃ¼cheranzahl,Num?rul Maxim de C?r?i
Form4,Label1,ç¾åœ¨æ›¸ç±æ•°,Current Book Count,,Momentane BÃ¼cheranzahl,Num?r Curent de C?r?i
Form4,Label2,0å†Š,0 Books,,0 BÃ¼cher,0 C?r?i
Form4,Label1,å¹´,Year,,Jahr,An
Form4,Label1,æœˆ,Month,,Monat,Lun?
Form4,Label1,æ—¥,Day,,Tag,Zi
Form4,Label2,æ—¥æ›œæ—¥,Sunday,,Sonntag,Duminic?
Form4,Label1,æ™‚,Hour,,Stunde,Or?
Form4,Label1,æ˜Ÿã®æ•°,Number of Stars,,Anzahl der Sterne,Num?r de Stele
Form4,Label1,æœ¬å±‹ã®åå‰,Bookstore Name,,Buchhandlungsname,Nume Libr?rie
Form5,Form5,å‚™å“è¨­ç½®,Fixtures,,MÃ¶bel,Mobil?
Form5,Command2,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form5,Command1,è¨­ç½®,Installation,,Einbau,Instalare
Form5,Label1,åéŒ²æ›¸ç±,Recording books,,AudiobÃ¼cher,Înregistare c?r?i
Form5,Label2,ä¾¡æ ¼,Price,,Preis,Pre?
Form5,Label3,å‚™å“è¨­ç½®,Equipment Installation,,Equipment-Einbau,Instalare Echipament
Form5,Label,10000000å††,Yen,,Yen,Yen
Form6,Form6,å…¥è·é›‘èªŒé¸æŠ,Magazine Selection in Stock,,Magazinauswahl auf Lager,Selec?ie de Reviste în Stoc
Form6,Command3,é›‘èªŒTOP10,Top 10 Magazines,,Top 10 Magazine,Top 10 Reviste
Form6,Frame1,ã™ã¹ã¦å£²ã‚ŒãŸã¨ã,When all items are sold,,Wenn alle Items verkauft sind,Când toate produsele sunt vândute
Form6,Label5,åˆ©ç›Š,Profit,,Profit,Profit
Form6,Label6,0å††,Yen,,Yen,Yen
Form6,Label5,å£²ã‚Šå€¤,Selling Price,,Verkaufspreis,Pre? de Vânzare
Form6,Label5,ä»•å…¥å€¤,Purchase Price,,Kaufpreis,Pre? de Cump?rare
Form6,Command2,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form6,Label5,ã™ã¹ã¦ã®é›‘èªŒã®å…¥è·æ•°ã‚’å¤‰æ›´,"Change quantity of all recently-arrived 
magazines",,Ã„ndere die Menge aller kÃ¼rzlich bestellten Magazine,Schimb? cantitatea la toate revistele ajunse recent
Form6,Label5,åœ¨åº«æ•°,Available Inventory,,VerfÃ¼gbarer Inventarplatz,Inventar Disponibil
Form6,Label5,è³‡é‡‘,Funding,,Finanzierung,Finan?are
Form6,Label5,ç™ºè¡Œéƒ¨æ•°,Number of Printed Copies,,Anzahl der gedruckten Kopien,Num?r de Copii Printate
Form6,Label5,å…¥è·æ•°,Arrival count,,Ankunftszahl,Num?rul de sosiri
Form6,Label5,ãƒ¡ãƒ¢,Memo,,Memo,Memo
Form6,Label5,ç™ºå£²æ—¥,Release Date,,Erscheinungsdatum,Data lans?rii
Form6,Label5,é›‘èªŒå,Book Title,,Buchtitel,Titlul C?r?ii
Form6,Label10,0ä¸‡,0k,,0k,0k
Form6,Label10,10ä¸‡,100k,,100k,100k
Form6,Label10,0éƒ¨,0 Copies,,Keine Kopien,0 Copii
Form6,Label10,20ä¸‡,200k,,200k,200k
Form6,Label6,0å†Š,0 Books,,0 BÃ¼cher,0 C?r?i
Form6,Label2,ãƒ¡ãƒ¢,Memo,,Memo,Memo
Form6,Label2,ç™ºå£²æ—¥,Release Date,,Erscheinungsdatum,Data lans?rii
Form6,Label10,ä»•å…¥å€¤,Purchase Price,,Kaufpreis,Pre? de Cump?rare
Form6,Label12,å£²ã‚Šå€¤,Selling Price,,Verkaufspreis,Pre? de Vânzare
Form6,Label12,å…¥è·æ•°,Number of Arrivals,,Anzahl der AnkÃ¼nfte,Num?rul de sosiri
Form6,Label12,é›‘èªŒå,Magazine Name,,Magazin-Name,Numele Revistei
Form7,Form7,åº—å“¡é›‡ç”¨,Employee Info,,Mitarbeiter-Info,Info Angaja?i
Form7,Command2,é›‡ç”¨,Hire,,Einstellen,Angajeaz?
Form7,Command1 ,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form7,Label,0æ­³,0 Years Old,,0 Jahre alt,0 Ani Vechime
Form7,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form7,Label1,0å††,0 Yen,,0 Yen,0 Yen
Form7,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form7,Label1,èƒ½åŠ›,Skill level,,FÃ¤higkeitslevel,Nivel de pricepere
Form7,Label1,ã‚ã‚ã‚,AAA,,AAA,AAA
Form7,Label3,åº—å“¡ã‚’é›‡ç”¨ã—ã¾ã™,Now hiring store clerks,,Wir stellen jetzt LadenverkÃ¤ufer ein,Acum angajeaz? casieri
Form7,Label1,åå‰,Name,,Name,Nume
Form8,Form8,ãŠå®¢ã•ã‚“,Guest,,Gast,Oaspete
Form8,Label5,å¼·ç›—,Thief,,Dieb,Ho?
Form8,Label1,åå‰,Name,,Name,Nume
Form8,Label,è¬,Mystery,,Geheimnis,Mister
Form8,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form8,Label,??æ­³,?? years old,,?? Jahre alt,?? ani
Form8,Label,å¼·ç›—ã§ã™ï¼,Robbery!,,Raub!,Jaf!
Form8,Label1,æ°—åŠ›,Effort,,Aufwand,Efort
Form8,Label1,èƒ½åŠ›,Skill level,,FÃ¤higkeitslevel,Nivel de pricepere
Form8,Label4,åº—å“¡ã®æƒ…å ±,Employee Info,,Mitarbeiter-Info,Info Angaja?i
Form8,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form8,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form8,Label1,åå‰,Name,,Name,Nume
Form8,Label2,æƒé™¤æ¥­è€…ã®æƒ…å ±,Janitor Info,,Hausmeister-Info,Info Îngrijitor
Form8,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form8,Label1,åå‰,Name,,Name,Nume
Form8,Label3, ãŠå®¢ã•ã‚“ã®æƒ…å ±,Customer Info,,Kunden-Info,Info Client
Form8,Label1,åå‰,Name,,Name,Nume
Form8,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form8,Label1,å¥½ããªæœ¬,Favorite book,,Lieblingsbuch,Carte preferat?
Form8,Label1,æº€è¶³åº¦,Satisfaction level,,Zufriedenheit,Nivel de satisfacere
Form8,Label1,ãŠåº—ã«æ¥ãŸå›æ•°,# of visits,,# von Besuchen,# de vizite
Form9,Form9,ãƒ¬ã‚¸é¸æŠ,Register Selection,,Registerauswahl,Selectare Registru
Form9,Command2,è³¼å…¥,Purchase,,Kauf,Achizi?ionare
Form9,Command1,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form9,Label1,ãƒ¬ã‚¸é€Ÿåº¦,Cashier speed,,Kassiergeschwindigkeit,Vitez? casier
Form9,Label1,ä¾¡æ ¼,Price,,Preis,Pre?
Form9,Label3,ãƒ¬ã‚¸ã‚’é¸æŠã—ã¾ã™ ,Choose cashier,,WÃ¤hle den Kassierer aus,Alege casier
Form10,Form10,ãŠå®¢ã•ã‚“ã®æ„è¦‹,Customer Opinion,,Kundenmeinung,Opinia Clientului
Form10,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form12,Form12,åº—å“¡è§£é›‡,Employee Dismissal,,KÃ¼ndigung von Mitarbeitern,Concedierea Angajatului
Form12,Command2,è§£é›‡ã™ã‚‹,Dismiss employee,,Mitarbeiter kÃ¼ndigen,Concediaz? Angajatul
Form12,Command1,ã‚„ã‚ã‚‹,Quit,,Beenden,P?r?se?te
Form12,Label1,æ°—åŠ›,Willpower,,Willenskraft,Voin??
Form12,Label1,åå‰,Name,,Name,Nume
Form12,Label,12æ­³,12 years old,,12 Jahre alt,12 ani
Form12,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form12,Label1,èƒ½åŠ›,Ability,,FÃ¤higkeit,Abilitate
Form12,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form12,Label1,21ä¸‡0000å††,210k Yen,,210k Yen,210k Yen
Form12,Label3,åº—å“¡è§£é›‡,Fired Employees,,Gefeuerte Mitarbeiter,Angaja?i Concedia?i
Form13,Form13,åº—å“¡æƒ…å ±,Employee Info,,Mitarbeiter-Info,Info Angajat
Form13,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form13,Label1,èƒ½åŠ›,Ability,,FÃ¤higkeit,Abilitate
Form13,Label1,æ°—åŠ›,Energy,,Energie,Energie
Form13,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form13,Label1,åå‰,Name,,Name,Nume
Form14,Form14,ãŠåº—ã®æœˆã€…åˆ©ç›Šè¡¨,Monthly Profit,,Monatlicher Profit,Profit Lunar
Form14,Option3,æ¯å¹´,Per year,,JÃ¤hrlich,Pe an
Form14,Option2,æ¯æœˆ,Per month,,Monatlich,Pe lun?
Form14,Option1,æ¯æ—¥,Per day,,TÃ¤glich,Pe zi
Form14,Label1,ãƒ†ãƒŠãƒ³ãƒˆä»£,Tenant fee,,MietergebÃ¼hr,Onorariu chiria?
Form14,Label1,ã‚µãƒ¼ãƒ“ã‚¹ç³»,Service System,,Servicesystem,Sistem de Serviciu
Form14,Label1,ä¿é™ºé–¢ä¿‚,Insurance,,Versicherung,Asigurare
Form14,Label1,åº—å“¡ã®çµ¦æ–™,Employee's Salary,,Mitarbeitergehalt,Salariul Angajatului
Form14,Label1,ãŠåº—ã®å‚™å“,Store's Fixtures,,Laden-MÃ¶bel,Mobila Libr?riei
Form14,Label1,é›‘èªŒã¨æ›¸ç±,Magazines and Books,,Magazine und BÃ¼cher,Reviste ?i C?r?i
Form14,Label1,ãã®ä»–,The rest,,Andere,Restul
Form14,Label1,åˆè¨ˆ,Total,,Insgesamt,Total
Form14,Label1,åˆè¨ˆ,Total,,Insgesamt,Total
Form14,Label1,æ”¯å‡º,Expenses,,Ausgaben,Cheltuieli
Form14,Label1,åå…¥,Income,,Einkommen,Venit
Form15,Form15,æœˆæœ«ã§ã™,End of the month,,Ende des Monats,Sfâr?itul lunii
Form15,Label1,åå…¥,Income,,Einkommen,Venit
Form15,Label1,æ”¯å‡º,Expenses,,Ausgaben,Cheltuieli
Form15,Label1,åˆè¨ˆ,Total,,Insgesamt,Total
Form15,Label1,åˆè¨ˆ,Total,,Insgesamt,Total
Form15,Label1,ãã®ä»–,Other,,Andere,Alta
Form15,Label1,é›‘èªŒã¨æ›¸ç±,Magazines and Books,,Magazine und BÃ¼cher,Reviste ?i C?r?i
Form15,Label1,ãŠåº—ã®å‚™å“,Store's Fixtures,,Laden-MÃ¶bel,Mobila Libr?riei
Form15,Label1,åº—å“¡ã®çµ¦æ–™,Employee's Salary,,Mitarbeitergehalt,Salariul Angajatului
Form15,Label1,ä¿é™ºé–¢ä¿‚,Insurance,,Versicherung,Asigurare
Form15,Label1,ã‚µãƒ¼ãƒ“ã‚¹ç³»,Service System,,Servicesystem,Sistem de Serviciu
Form15,Label1,ãƒ†ãƒŠãƒ³ãƒˆä»£,Tenant fee,,MietergebÃ¼hr,Onorariu chiria?
Form15,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form15,Label1,1997å¹´8æœˆæœ«,End of August 1997,,Ende August 1997,Sfâr?itul lui August 1977
Form15,Font,ï¼­ï¼³ ï¼°ã‚´ã‚·ãƒƒã‚¯,MS PGothic,,MS PGothic,MS Pgothic
Form15,Label1,ä»Šæœˆã®åˆ©ç›Š,Monthly Profit,,Monatlicher Profit,Profit Lunar
Form15,Label1,ä»Šæœˆå£²ã£ãŸæœ¬ã®æ•°,Books sold this month,,BÃ¼cher in diesem Monat verkauft,C?r?i vândute în aceast? lun?
Form15,Label1,ã§ã—ãŸã€‚,the red,,das Rot,ro?ul
Form15,Label1,èµ¤å­—,was in,,war in,era în
Form15,Label1,ä»Šæœˆã¯,This month,,Dieser Monat,Aceast? lun?
Form18,Form18,ä¿é™ºåŠ å…¥,Purchase Insurance,,Versicherung kaufen,Cump?rare Asigurare
Form18,Frame3,è¢«å®³ä¿é™º,Injury insurance,,Krankenversicherung,Asigurare medical?
Form18,Option5,åŠ å…¥ã™ã‚‹,Become member,,Mitglied werden,Devino membru
Form18,Option6,åŠ å…¥ã—ãªã„,Do not become member,,Nicht Mitglied werden,Nu deveni membru
Form18,Label4,è²»ç”¨ æœˆã€…5ä¸‡å††,"Monthly costs: 50,000 Yen",,"Monatliche Kosten: 50,000 Yen",Cost lunar: 50.000 de Yen
Form18,Frame2,åœ°éœ‡ä¿é™º,Earthquake Insurance,,Erdbebenversicherung,Asigurare Cutremur
Form18,Option3,åŠ å…¥ã™ã‚‹,Become member,,Mitglied werden,Devino membru
Form18,Option4,åŠ å…¥ã—ãªã„,Do not become member,,Nicht Mitglied werden,Nu deveni membru
Form18,Label2,è²»ç”¨ æœˆã€…3ä¸‡å††,"Monthly costs: 30,000 Yen",,"Monatliche Kosten: 30,000 Yen",Cost lunar: 30.000 de Yen
Form18,Frame1,ç«ç½ä¿é™º,Fire / Home Insurance,,Hausversicherung,Asigurare Foc / Cas?
Form18,Option2,åŠ å…¥ã—ãªã„,Do not become member,,Nicht Mitglied werden,Nu deveni membru
Form18,Option1,åŠ å…¥ã™ã‚‹,Become member,,Mitglied werden,Devino membru
Form18,Label1,è²»ç”¨ æœˆã€…3ä¸‡å††,"Monthly costs: 30,000 Yen",,Monatliche Kosten: 30.000 Yen,Cost lunar: 30.000 de Yen
Form18,Command2,æ±ºå®š,Confirm,,BestÃ¤tigen,Confirm?
Form18,Command1,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form18,Label5,ã™ã¹ã¦ã®ä¿é™ºè²»ç”¨ã‚’åˆè¨ˆã™ã‚‹ã¨æœˆã€…å††ã‹ã‹ã‚Šã¾ã™ã€‚,Total costs per month:,,Monatliche Kosten insgesamt:,Cost total pe lun?:
Form18,Label3,ã©ã®ä¿é™ºã«å…¥ã‚Šã¾ã™ã‹,Current plan,,Momentaner Plan,Plan curent
Form19,Form19,è€éœ‡å·¥äº‹,Seismic Retrofitting,,seismische NachrÃ¼stung,Modernizare seismic?
Form19,Option2,ãµã¤ã†ã«,Ordinarily,,GewÃ¶hnlich,Ordinar
Form19,Option1,ã™ã“ã—,A little bit,,Ein bisschen,Pu?in
Form19,Frame2,è²»ç”¨è¨ˆç®—,Calculate costs,,Kosten berechnen,Calculeaz? costuri
Form19,Label1,å††,Yen,,Yen,Yen
Form19,Label1,å††,Yen,,Yen,Yen
Form19,Label1,å††,Yen,,Yen,Yen
Form19,Label1,æ®‹é‡‘,Balance:,,Guthaben,Balan??:
Form19,Label1,æƒé™¤è²»ç”¨,Cleaning fee,,Reinungskosten,Tax? cur??enie
Form19,Label1,ç¾åœ¨è³‡é‡‘,Current funding,,aktuelle Finanzierung,Finan?are curent?
Form19,Command4,æƒé™¤ã™ã‚‹,Clean up,,AufrÃ¤umen,Cur???
Form19,Command3,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form19,Label2,æƒé™¤æ–¹æ³•é¸æŠ,Cleaning method,,AufrÃ¤ummethode,Metod? de cur??are
Form19,Label2,æƒé™¤ã‚’è¡Œã„ã¾ã™,Perform cleaning,,Reinigen,Execut? cur??ate
Form19,Frame3,ç¾åœ¨è€éœ‡åº¦,Current Seismic Resistance ,,Momentaner seismischer Widerstand,Rezisten?? Seismic? Curent?
Form19,Label1,è€éœ‡åº¦,Seismic Resistance ,,seismischer Widerstand,Rezisten?? Seismic?
Form19,Command1,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form19,Command2,å·¥äº‹ã™ã‚‹,Start construction,,Baustelle starten,Începe construc?ie
Form19,Frame1,è²»ç”¨è¨ˆç®—,Calculate costs,,Kosten berechnen,Calculeaz? costuri
Form19,Label1,ç¾åœ¨è³‡é‡‘,Available funds,,VerfÃ¼gbare Geldmittel,Finan?are disponibil?
Form19,Label1,å·¥äº‹è²»ç”¨,Construction costs,,Baustellkosten,Costuri construc?ie
Form19,Label1,æ®‹é‡‘,Renovation costs,,Renovierungskosten,Costuri renovare
Form19,Label,å††,Yen,,Yen,Yen
Form19,Label,å††,Yen,,Yen,Yen
Form19,Label,å††,Yen,,Yen,Yen
Form19,Label3,è€éœ‡å·¥äº‹ã‚’è¡Œã„ã¾ã™,Seismic Retrofitting,,seismische NachrÃ¼stung,Modernizare Seismic?
Form20,Form20,å‚™å“æƒ…å ±,Equipment Info,,AusrÃ¼stungsinfo,Info Echipament
Form20,Command3,ç‡ƒã‚„ã™,Burn,,Brennen,Arde
Form20,Command1,æ’¤å»,Remove,,Entfernen,Înl?tur?
Form20,Command2,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form20,Label1,åˆ©ç”¨å›æ•°,Number of times used,,x-mal benutzt,Num?rul de utiliz?ri
Form20,Label1,æœ€å¤§åéŒ²,Maximum Recording,,Maximale Aufnahme,Înregistrare Maxim?
Form20,Label3,å‚™å“ã®æƒ…å ±ã§ã™,Equipment Info,,AusrÃ¼stungsinfo,Info Echipament
Form21,Form21,æ›¸ç±ã‚’å…¥è·,Receive Books,,BÃ¼cher erhalten,Prime?te C?r?i
Form21,Command2,æ›¸ç±TOP10,Top 10 Books,,Top 10 BÃ¼cher,Top 10 C?r?i
Form21,Frame2,ã™ã¹ã¦å£²ã‚ŒãŸã¨,When all items are sold,,Wenn alle Artikel verkauft sind,Când toate produsele sunt vândute
Form21,Label5,ä»•å…¥å€¤,Purchase price,,Kaufpreis,Pre? de cump?rare
Form21,label5,å£²ã‚Šå€¤,Sale price,,Verkaufspreis,Pre? de vânzare
Form21,label5,åˆ©ç›Š,Profit,,Profit,Profit
Form21,label6,0å††,0 Yen,,Yen,0 Yen
Form21,label6,0å††,0 Yen,,Yen,0 Yen
Form21,label6,0å††,0 Yen,,Yen,0 Yen
Form21,command3,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form21,frame1,å£²ã‚Šåˆ‡ã‚ŒãŸã‚‰,When sold out,,Wenn ausverkauft,Când vândut
Form21,option2,å£²ã‚Šåˆ‡ã‚Œã¦ã‚‚ãã®ã¾ã¾,Do not restock,,Nicht auffÃ¼llen,Nu restoca
Form21,option1,å£²ã‚Šåˆ‡ã‚ŒãŸã‚‰å†åº¦å…¥è·ã™ã‚‹,Restock,,AuffÃ¼llen,Restoca
Form21,command1,å…¥è·ã™ã‚‹,Receive Books,,BÃ¼cher erhalten,Prime?te C?r?i
Form21,Label5,ã™ã¹ã¦ã®æ›¸ç±ã®å…¥è·æ•°ã‚’å¤‰æ›´,Change number of books,,Anzahl der BÃ¼cher verÃ¤ndern,Schimb? num?rul de c?r?i
Form21,Label5,è³‡é‡‘,Funding,,Finanzierung,Finan?are
Form21,Label5,åœ¨åº«æ•°,Inventory count,,Inventarplatz,Num?r de inventar
Form21,Label5,å…¥è·æ•°,Number of incoming books,,Anzahl der ankommenden BÃ¼cher,Num?r de c?r?i venind
Form21,Label5,ãƒ¡ãƒ¢,Memo,,Memo,Memo
Form21,Label5,æ›¸ç±å,Book title,,Buchtitel,Titlul c?r?ii
Form21,Label2,å…¥è·æ•°,Qty in Stock,,Menge auf Lager,Cantitate în Stoc
Form21,Label2,å£²ã‚Šå€¤,Selling Price,,Verkaufspreis,Pre? de Vânzare
Form21,Label10,ä»•å…¥å€¤,Purchase price,,Kaufpreis,Pre? de cump?rare
Form21,Label2,ã‚¸ãƒ£ãƒ³ãƒ«,Genre,,Genre,Gen
Form21,Label2,ãƒ¡ãƒ¢,Memo,,Memo,Memo
Form21,Label2,æ›¸ç±å,Book title,,Buchtitel,Titlul c?r?ii
Form21,Label2,å…¥è·æ±ºå®šã—ã¦ã‹ã‚‰ 3æ—¥å¾Œã«æœ¬ãŒå±Šãã¾ã™>>,Book will arrive in 3 days,,Buch wird in 3 Tagen ankommen,Cartea va ajunge în 3 zile
Form21,label6,0å†Š,0 books,,0 BÃ¼cher,0 c?r?i
Form22,Form22,å…¨æ—¥æœ¬ æœ¬å±‹ã‚³ãƒ³ãƒ†ã‚¹ãƒˆ,National Bookstore Competition,,Nationaler BÃ¼cherladenwettbewerb,Competi?ia Na?ional? de Libr?rii
Form22,Command1,çµ‚äº†,The end,,Das Ende,Sfâr?it
Form22,Label2,å‚™å“è¨­å‚™è³,Furnishing Award,,MÃ¶bilierungsauszeichnung,Premiu de Mobilare
Form22,Label3,97å¹´ä¸ŠåŠæœŸã‚³ãƒ³ãƒ†ã‚¹ãƒˆ,First half of 1997 Contest,,Erste HÃ¤lfte des 1997'er Wettbewerbs,Prima jum?tate a Competi?iei 1997
