FORM NUM,LABEL,JAPANESE,ENGLISH (HUMAN),ENGLISH (MACHINE),GERMAN,ROMANIAN
Form22,Label2,ç²—æ‚ªè³,Worst Award,,Schlechteste Auszeichnung,Cel Mai Prost Premiu
Form22,Label2,åŠªåŠ›è³,Good Effort Award,,Hoher-Aufwand-Auszeichnung,Premiul de Efort
Form22,Label2,æœ¬å£²ä¸Šè³,Best Sales Award,,HÃ¶chste-Verkaufszahlen-Auszeichnung,Premiul de Cele Mai Bune Vânz?ri
Form22,Label2,æ¸…æƒè³,Cleanliness Award,,Sauberkeitsauszeichnung,Premiul de Cur??enie
Form22,Label2,ã‚°ãƒ©ãƒ³ãƒ—ãƒª,Grand Prix,,Grand Prix,Grand Prix
Form17,Form17,é›‘èªŒã®åœ¨åº«,Magazine Inventory,,Zeitschrift-Inventar,Inventar Reviste
Form17,Label1,åˆ©ç›Š,Profit,,Profit,Profit
Form17,Label1,é›‘èªŒå,Magazine Name,,Zeitschrift-Name,Numele Revistei
Form17,Label1,åœ¨åº«æ•°,Inventory count,,Inventarzahl,Num?r inventar
Form17,Label1,å‰å›å£²ä¸Š,Previous Sales,,Vorhergehende Verkaufszahlen,Vânz?ri Anterioare
Form23,Form23,æ›¸ç±ã®åœ¨åº«,Book stock,,BÃ¼cherlager,Stoc c?r?i
Form23,Label1,æ›¸ç±å,Book title,,Buchtitel,Titlul c?r?ii
Form23,Label1,åˆ©ç›Š,Profit,,Profit,Profit
Form23,Label1,åœ¨åº«,Inventory count,,Inventarzahl,Num?r inventar
Form23,Label1,å£²æ•°,Number of sales,,Anzahl der VerkÃ¤ufe,Num?r de vânz?ri
Form23,Label1,æ¬¡å›å…¥è·äºˆå®š,Next shipment,,NÃ¤chster Versand,Urm?toarea expediere
Form24,Form24,éŠ€è¡Œ,Bank,,Bank,Banc?
Form24,Frame1,å€Ÿé‡‘,Loan,,Darlehen,Împrumut
Form24,Label1,æ—¥,Day,,Tag,Zi
Form24,Label1,æœˆ,Month,,Monat,Lun?
Form24,Label1,å¹´,Year,,Jahr,An
Form24,Label1,æ—¥,Day,,Tag,Zi
Form24,Label1,æœˆ,Month,,Monat,Lun?
Form24,Label1,å¹´,Year,,Jahr,An
Form24,Label6,è¿”æ¸ˆæ—¥,Payment Due,,Zahlung fÃ¤llig am,Plat? Datorat?
Form24,Label5,é‡‘é¡,Amount of $,,Anzahl der $,Sum? de $
Form24,Command2,å€Ÿé‡‘ã™ã‚‹,Take A Loan,,Ein Darlehen nehmen,F? un Împrumut
Form24,Command1,å¸°ã‚‹,Go Back,,ZurÃ¼ck,Întoarce-te
Form24,Label5,è³‡é‡‘,Available funds,,VerfÃ¼gbare Geldmittel,Finan?are disponibil?
Form24,Label3,éŠ€è¡Œã§ã™ ,Bank,,Bank,Banc?
Form25,Form25,å€Ÿé‡‘,Debt,,Schulden,Datorie
Form25,Command2,å€Ÿã‚Šã‚‹,Borrow,,Leihen,Împrumut?
Form25,Command1,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form25,Label1,å¹´,Year,,Jahr,An
Form25,Label1,æœˆ,Month,,Monat,Lun?
Form25,Label5,è¿”æ¸ˆæ—¥,Due Date,,FÃ¤lligkeitsdatum,Dat? scadent?
Form25,Label5,è¿”æ¸ˆé‡‘é¡ (åˆ©å­20%),Amount Due (20% Interest),,fÃ¤lliger Betrag (20% Zinsen),Plat? Datorat? (20% Dobând?)
Form25,Label5,å€Ÿé‡‘é‡‘é¡,Amount Borrowed,,Anzahl geliehen,Sum? Împrumutat?
Form25,Label5,å€Ÿé‡‘å¯èƒ½é‡‘é¡,Amount Borrowable,,Anzahl leihbarer Mittel,Sum? Împrumutabil?
Form25,Label5,è³‡é‡‘,Funding,,Finanzierung,Finan?are
Form25,Label3,ã„ãã‚‰å€Ÿã‚Šã¾ã™ã‹ ,How much to borrow?,,Wie viel leihen?,Cât de mult împrumu?i?
Form26,Form26,å€Ÿé‡‘è¿”æ¸ˆ,Debt Repayment,,SchuldenrÃ¼ckzahlung,Repl?tire Datorie
Form26,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form26,Label1,æ—¥ ã«å€Ÿé‡‘ã—ãŸ,Borrowed on,,Geliehen am,Împrumutat pe
Form26,Label1,æœˆ,Month,,Monat,Lun?
Form26,Label1,å¹´,Year,,Jahr,An
Form26,Label1,å€Ÿé‡‘ã®è¿”æ¸ˆæœŸé™ãŒãã¾ã—ãŸã€‚,Payment past due!,,Zahlung Ã¼berfallig!,Plat? Scadent?!
Form26,Label3,å€Ÿé‡‘ã®è¿”æ¸ˆã‚’ã—ã¾ã™,Repay the debt,,Zahle die Schulden,Repl?te?te datoria
Form27,Form27,ä»Šæ—¥ã¯,Today is,,Heute ist,Ast?zi este
Form27,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form27,Label3,ã€Œâ†’ã€ãŒã¤ã„ã¦ã„ã‚‹é›‘èªŒã‚’å…¥è·ã—ã¦ã„ã¾ã™ã€‚,Magazines with are in stock,,Zeitschriften auf Lager,Reviste ce sunt în stoc
Form27,Label1,å¹´,Year,,Jahr,An
Form27,Label1,æœˆ,Month,,Monat,Lun?
Form27,Label1,æ—¥,Day,,Tag,Zi
Form27,Label2,æ—¥æ›œæ—¥,Sunday,,Sonntag,Duminic?
Form28,Form28,ã‚¹ãƒ”ãƒ¼ãƒ‰å¤‰æ›´,Change Speed,,Geschwindigkeit Ã¤ndern,Schimb? viteza
Form28,Frame1,é€Ÿåº¦,Speed,,Geschwindigkeit,Vitez?
Form28,Command1,æ±ºå®š,OK,,OK,OK
Form28,Label1,é€Ÿåº¦,Speed,,Geschwindigkeit,Vitez?
Form28,Label3,ã‚¹ãƒ”ãƒ¼ãƒ‰ã‚’å¤‰æ›´ã—ã¾ã™,The speed will be adjusted.,,Die Geschwindigkeit wird angepasst.,Viteza va fi ajustat?.
Form29,Form29,æ›¸ç±ã®å£²ã‚Šæ•°æ¨ç§»,Book Sales Trends,,BÃ¼cherverkauf-Trends,Trend-uri de Vânz?ri a C?r?ilor
Form29,Option5,ç™¾ä¸‡,Million,,Millionen,Milion
Form29,Option6,1åƒä¸‡,10 Million,,10 Millionen,10 Milioane
Form29,Option3,æ¯æ—¥,Daily,,TÃ¤glich,Zilnic
Form29,Option2,æ¯æœˆ,Monthly,,Monatlich,Lunar
Form29,Option1,æ¯å¹´,Yearly,,JÃ¤hrlich,Anual
Form29,Label1,2ç™¾å†Š,200 books,,200 BÃ¼cher,200 de c?r?i
Form29,Label1,ç™¾å†Š,hundred books,,Hundert BÃ¼cher,sute de c?r?i
Form29,Label1,0å†Š,0 books,,0 BÃ¼cher,0 c?r?i
Form30,Form30,ãŠåº—ã®åˆ©ç›Šæ¨ç§»,Store Profit Trends,,Ladenprofit-Trends,Trend-uri de Profit a Libr?riei
Form30,Option4,10ä¸‡,100k,,100k,100k
Form30,Option6,1åƒä¸‡,10 million,,10 Millionen,10 milioane
Form30,Option5,ç™¾ä¸‡,million,,Millionen,milioane
Form30,Option3,æ¯æ—¥,Every day,,Jeden Tag,În fiecare zi
Form30,Option2,æ¯æœˆ,Every month,,Jeden Monat,În fiecare lun?
Form30,Label1,ç™¾å†Š,Hundred books,,Hundert BÃ¼cher,sute de c?r?i
Form30,Label1,0å††,0 Yen,,0 Yen,0 Yen
Form30,Label1,ç™¾å†Š,100 books,,100 BÃ¼cher,100 de c?r?i
Form30,Label1,2ç™¾å†Š,200 books,,200 BÃ¼cher,200 de c?r?i
Form30,Option1,æ¯å¹´,Every year,,Jedes Jahr,În fiecare an
Form31,Form31,ãƒ¬ã‚¸æƒ…å ±,Register Info,,Registrierungs-Info,Info Registru
Form31,Command2,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form31,Command1,æ’¤å»,Remove,,LÃ¶schen,Elimin?
Form31,Label1,ãƒ¬ã‚¸é€Ÿåº¦,Cash register speed,,Kassengeschwindigkeit,Vitez? cas? de marcat
Form31,Label1,åˆ©ç”¨å›æ•°,Number of times used,,x-mal benutzt,Num?rul de utiliz?ri
Form31,Label3,ãƒ¬ã‚¸ã®æƒ…å ±ã§ã™,Register details,,Registrierungsdetails,Detalii registru
Form32,Form32,åœ°éœ‡ã§ã™,It's an earthquake!,,Ein Erdbeben!,Este un cutremur!
Form32,Label1,ç›´ä¸‹å‹å¤§åœ°éœ‡ã§ã™,The earthquake is right below us.,,Das Erdbeben ist unter uns.,Cutremurul este fix sub noi.
Form32,Label1,åœ°éœ‡ã§ã™,It' an earthquake,,Ein Erdbeben!,Este un cutremur
Form32,Command1,æ¬¡ã¸ >>,Next,,NÃ¤chstes,Urm?torul
Form33,Form33,é€šçŸ¥,Notifications,,Benachrichtigungen,Notific?ri
Form33,Command1,æ¬¡ã¸ >>,Next,,NÃ¤chstes,Urm?torul
Form33,Label,å…¨æ—¥æœ¬ã€æœ¬å±‹ã‚³ãƒ³ãƒ†ã‚¹ãƒˆã®æ™‚æœŸãŒãã¾ã—ãŸã€‚,It's time for the National Book Store Contest!,,Es ist Zeit fÃ¼r den nationalen BÃ¼cherladenwettbewerb!,Este timpul pentru Competi?ia Na?ional? de Libr?rii!
Form34,Form34,å–¶æ¥­åœæ­¢,Close Shop,,Laden schlieÃŸen,Închide Libr?rie
Form34,Label1,å–¶æ¥­åœæ­¢,Close Shop,,Laden schlieÃŸen,Închide Libr?rie
Form34,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form34,Label2,ã‚²ãƒ¼ãƒ ã‚ªãƒ¼ãƒãƒ¼,Game Over,,Game Over,Game Over
Form35,Form35,å¼·ç›—ãŒæ¥ã¾ã—ãŸ,A thief came,,Ein Dieb kam,Un ho? a venit
Form35,Command2,æ‰•ã‚ãªã„,Don't pay,,Nicht zahlen,Nu pl?ti
Form35,Command1,ãŠé‡‘ã‚’æ‰•ã†,Pay,,Zahlen,Pl?te?te
Form35,Label,å¼·ç›—ãŒæ¥ã¾ã—ãŸ,A thief came,,Ein Dieb kam,Un ho? a venit
Form36,Form36,åº—å“¡ã®è¨­å®š,Clerk settings,,VerkÃ¤ufer-Einstellungen,Set?ri casier
Form36,Command3,çµ¦æ–™å¤‰æ›´,Change salary,,Gehalt Ã¤ndern,Schimb? salariu
Form36,Frame1,æƒé™¤ã«ã¤ã„ã¦,Cleaning Conditions,,SÃ¤uberungsbedingungen,Condi?ii de Cur??at
Form36,Option5,ã‚ˆã”ã‚ŒãŒ20ä»¥ä¸Šã«ãªã£ãŸã‚‰æƒé™¤ã™ã‚‹,Clean when filth is is 20 or more,,Bei 20 oder mehr Dreck sÃ¤ubern,Cur??? când murd?ria este 20 sau mai mult
Form36,Option4,ã‚ˆã”ã‚ŒãŒ40ä»¥ä¸Šã«ãªã£ãŸã‚‰æƒé™¤ã™ã‚‹,Clean when filth is is 40 or more,,Bei 40 oder mehr Dreck sÃ¤ubern,Cur??? când murd?ria este 40 sau mai mult
Form36,Option3,ã‚ˆã”ã‚ŒãŒ60ä»¥ä¸Šã«ãªã£ãŸã‚‰æƒé™¤ã™ã‚‹,Clean when filth is is 60 or more,,Bei 60 oder mehr Dreck sÃ¤ubern,Cur??? când murd?ria este 60 sau mai mult
Form36,Option2,ã‚ˆã”ã‚ŒãŒ80ä»¥ä¸Šã«ãªã£ãŸã‚‰æƒé™¤ã™ã‚‹,Clean when filth is is 80 or more,,Bei 80 oder mehr Dreck sÃ¤ubern,Cur??? când murd?ria este 80 sau mai mult
Form36,Option1,æƒé™¤ã‚’ã—ãªã„,Do not clean,,Nicht sÃ¤ubern,Nu cur??a
Form36,Command2,ã‚„ã‚ã‚‹,Stop,,Stop,Stop
Form36,Frame2,æƒé™¤æ–¹æ³•é¸æŠ,Choose cleaning method,,WÃ¤hle Reinigungsmethode,Alege metod? de cur??are
Form36,Option8,ãŸãã•ã‚“,Clean a lot,,Viel sÃ¤ubern,Cur??? mult
Form36,Option7,ãµã¤ã†ã«,Clean a normal amount,,Normal sÃ¤ubern,Cur??? un nivel normal
Form36,Option6,ã™ã“ã—,Clean only a little,,Wenig sÃ¤ubern,Cur??? doar pu?in
Form36,Command1,æ±ºå®š,OK,,OK,OK
Form36,Label1,èƒ½åŠ›,Ability,,FÃ¤higkeit,Abilitate
Form36,Label1,æ°—åŠ›,Willpower,,Willenskraft,Voin??
Form36,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form36,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form36,Label1,åå‰,Name,,Name,Nume
Form36,Label1,èƒ½åŠ›,Ability,,FÃ¤higkeit,Abilitate
Form36,Label1,æ°—åŠ›,Willpower,,Willenskraft,Voin??
Form36,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form36,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form36,Label1,åå‰,Name,,Name,Nume
Form36,Label3,åº—å“¡ã®è¨­å®šã§ã™ ,Employee Options,,Mitarbeiter-Optionen,Op?iuni Angajat
Form37,Form37,1000äººçªç ´,Over 1000 People,,Ãœber 1000 Leute,Peste 1000 de Persoane
Form37,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form37,Label1,"ãŠåº—ã«æ¥ãŸãŠå®¢ã•ã‚“ãŒ1,000äººã‚’çªç ´ã—ã¾ã—ãŸã€‚","More than 1,000 customers have visited the store!",,Mehr als 1000 Leute haben den Laden besucht!,Peste 1000 de clien?i au vizitat libr?ria!
Form38,Form38,çµ¦æ–™å¤‰æ›´,Change salary,,Gehalt Ã¤ndern,Schimb? salariu
Form38,Command2,ã‚„ã‚ã‚‹,Abort,,Abbrechen,Renun??
Form38,Command1,æ±ºå®š,OK,,OK,OK
Form38,Label1,21ä¸‡0000å††,"210,000 YEN",,210.000 Yen,210.000 YEN
Form38,Label1,çµ¦æ–™,Salary,,Gehalt,Salariu
Form38,Label1,èƒ½åŠ›,Ability,,FÃ¤higkeit,Abilitate
Form38,Label1,å¹´é½¢,Age,,Alter,Vârst?
Form38,Label1,12æ­³,12 years old,,12 Jahre alt,12 ani
Form38,Label1,åå‰,Name,,Name,Nume
Form38,Label1,æ°—åŠ›,Energy,,Energie,Energie
Form38,Label3,çµ¦æ–™ã‚’å¤‰æ›´ã—ã¾ã™,Change salary,,Gehalt Ã¤ndern,Schimb? salariu
Form39,Form39,ãŠåº—ã®å®£ä¼,Store Promotion,,Ladenwerbung,Promovare Libr?rie
Form39,Frame1,å®£ä¼ã™ã‚‹ãƒ¡ãƒ‡ã‚£ã‚¢,Advertising,,Werbung,Publicitate
Form39,Option6,ãƒ€ã‚¤ãƒ¬ã‚¯ãƒˆãƒ¡ãƒ¼ãƒ«,Direct Mail,,Postwerbung,Po?t? Direct?
Form39,Option5,æ˜ ç”»ã®å‰ã«æµã™,Show Ad in Theaters,,Werbung in Kinos,Afi?eaz? Publicitate în Teatre
Form39,Option4,ãƒ†ãƒ¬ãƒ“ã‚³ãƒãƒ¼ã‚·ãƒ£ãƒ«,TV Commercial,,TV-Werbung,Publicitate TV
Form39,Option3,ãƒ›ãƒ¼ãƒ ãƒšãƒ¼ã‚¸åˆ¶ä½œ,Online Ads,,Online-Werbung,Anun?uri Online
Form39,Option2,æ–°èã«è¼‰ã›ã‚‹,Place Ad in Newspaper,,Werbung in Zeitungen,Plaseaz? Anun? în Ziar
Form39,Option1,ãƒã‚¹ã‚¿ãƒ¼ã‚’è²¼ã‚‹,Put Up Poster,,Poster aufstellen,Pune Afi?e
Form39,Command2,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form39,Command1,æ±ºå®š,OK,,OK,OK
Form39,Label3,ãŠåº—ã®å®£ä¼ã‚’è¡Œã„ã¾ã™ ,Promote Shop,,Den Laden werben,Promovare Libr?rie
Form44,Form44,ãƒ€ã‚¤ãƒ¬ã‚¯ãƒˆãƒ¡ãƒ¼ãƒ«,Direct Mail,,Postwerbung,Po?t? Direct?
Form44,Command1,ã‚„ã‚ã‚‹,Stop,,Stop,Stop
Form44,Command2,æ±ºå®š,OK,,OK,OK
Form44,Frame1,é€ã‚‹æ•°,Number to send,,Zu sendende Zahl,Num?r de trimis
Form44,Option1,é€š,No.,,Nummer,Nu.
Form44,Label5,æ®‹é‡‘,Balance,,Guthaben,Balan??
Form44,Label5,è²»ç”¨,Expenses,,Ausgaben,Cheltuieli
Form44,Label5,è³‡é‡‘,Funds,,Geldmittel,Finan?are
Form44,Label3,ãƒ€ã‚¤ãƒ¬ã‚¯ãƒˆãƒ¡ãƒ¼ãƒ«ã‚’é€ã‚Šã¾ã™ ,Send direct mail,,Direktsendung senden,Trimitere po?t? direct?
Form41,Form41,ãŠåº—ã®è©³ç´°æƒ…å ±,Shop's Detailed Info,,Detailierte Ladeninfo,Informa?ii Detaliate ale Libr?riei
Form41,Frame1,ãƒ‘ãƒ©ãƒ¡ãƒ¼ã‚¿,Parameters,,Parameter,Parametrii
Form41,Label1,äººæ°—,Popularity,,PopularitÃ¤t,Popularitate
Form41,Label1,è€éœ‡åº¦,Seismic Resistance,,seismischer Widerstand,Rezisten?? Seismic?
Form41,Label1,ã‚ˆã”ã‚Œ,Filthiness,,Schmutz,Murd?rie
Form41,Label1,çŸ¥ååº¦,Reputation,,Ruf,Reputa?ie
Form41,Label1,ãŠåº—è¦æ¨¡,Store Size,,LadengrÃ¶ÃŸe,M?rime Libr?rie
Form41,Label1,æ™‚,Hour,,Stunde,Or?
Form41,Label2,æ—¥æ›œæ—¥,Sunday,,Sonntag,Duminic?
Form41,Label1,æ—¥,Day,,Tag,Zi
Form41,Label1,æœˆ,Month,,Monat,Lun?
Form41,Label1,å¹´,Year,,Jahr,An
Form41,Label1,æ˜Ÿã®æ•°,Rating,,Bewertung,Recenzii
Form41,Label1,è³‡é‡‘,Funds,,Geldmittel,Finan?are
Form41,Label1,æœ¬å±‹ã®åå‰,Bookstore Name,,BÃ¼cherladen-Name,Numele Libr?riei
Form43,Form43,å®£ä¼æ˜ ç”»è£½ä½œ,Promotional Film Production,,Werbefilmproduktion,Producerea unui Film de Promovare
Form43,Frame1,è£½ä½œè€…,Producer,,Produzent,Produc?tor
Form43,Option3,æœ‰åæ˜ ç”»ç›£ç£ã«é ¼ã‚€,Hire Famous Director,,BerÃ¼hmten Regisseur anheuern,Angajeaz? Regizor Faimos
Form43,Option2,CMåˆ¶ä½œä¼šç¤¾ã«é ¼ã‚€,Ask An Advertising Company,,Eine Werbefirma fragen,Întreab? o Companie de Publicitate
Form43,Option1,è‡ªä¸»åˆ¶ä½œã™ã‚‹,Produce Independently ,,UnabhÃ¤ngig produzieren,Produ Independent
Form43,Command2,æ±ºå®š,OK,,OK,OK
Form43,Command1,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form43,Label5,è³‡é‡‘,Funds,,Geldmittel,Finan?are
Form43,Label5,è²»ç”¨,Expenses,,Ausgaben,Cheltuieli
Form43,Label5,æ®‹é‡‘,Balance,,Guthaben,Balan??
Form43,Label3,å®£ä¼æ˜ ç”»ã‚’åˆ¶ä½œã—ã¾ã™ ,Make Promotional Film,,Einen Werbefilm drehen,Produ Film Publicitar
Form42,Form42,ãƒ†ãƒ¬ãƒ“ã‚³ãƒãƒ¼ã‚·ãƒ£ãƒ«,Television Commerical ,,Fernsehwerbung,Publicitate TV
Form42,Frame1,è£½ä½œè€…,Producer,,Produzent,Produc?tor
Form42,Option3,æœ‰åæ˜ ç”»ç›£ç£ã«é ¼ã‚€,Hire Famous Director,,BerÃ¼hmten Regisseur anheuern,Angajeaz? Regizor Faimos
Form42,Option2,CMåˆ¶ä½œä¼šç¤¾ã«é ¼ã‚€,Ask An Advertising Company,,Eine Werbefirma fragen,Întreab? o Companie de Publicitate
Form42,Option1,è‡ªä¸»åˆ¶ä½œã™ã‚‹,Produce Independently ,,UnabhÃ¤ngig produzieren,Produ Independent
Form42,Command2,æ±ºå®š,OK,,OK,OK
Form42,Command1,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form42,Label5,è³‡é‡‘,Funds,,Geldmittel,Finan?are
Form42,Label5,è²»ç”¨,Expenses,,Ausgaben,Cheltuieli
Form42,Label5,æ®‹é‡‘,Balance,,Guthaben,Balan??
Form42,Label3,ãƒ†ãƒ¬ãƒ“ã‚³ãƒãƒ¼ã‚·ãƒ£ãƒ«åˆ¶ä½œ  ,Create Television Commercial,,Fernsehwerbung erstellen,Creeaz? Publicitate TV
Form40,Form40,ãƒã‚¹ã‚¿ãƒ¼ã‚’è²¼ã‚‹,Put Up Poster,,Poster aufstellen,Pune Afi?
Form40,Command1,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form40,Command2,æ±ºå®š,OK,,OK,OK
Form40,Frame1,è²¼ã‚‹æšæ•°,Qty to put up:,,Wieviele aufstellen:,Cantitate de a pune:
Form40,Option1,æš,Posters,,Poster,Afi?e
Form40,Label5,æ®‹é‡‘,Balance,,Guthaben,Balan??
Form40,Label5,è²»ç”¨,Expenses,,Ausgaben,Cheltuieli
Form40,Label5,è³‡é‡‘,Funds,,Geldmittel,Finan?are
Form40,Label3,ãƒã‚¹ã‚¿ãƒ¼ã‚’è²¼ã‚Šã¾ã™  ,Put Up Posters,,Poster aufstellen,Pune Afi?e
Form45,Form45,ãŠåº—ã®ã‚µãƒ¼ãƒ“ã‚¹,Manager's Special,,Manager-Spezial,Specialul Manager-ului
Form45,Frame3,ãƒã‚¹ã‚¿ãƒ¼å–ã‚Šæ‰±ã„,Poster Management,,Poster-Management,Management Afi?
Form45,Option5,å–ã‚Šæ‰±ã†,Handle,,Bearbeiten,Ocup?-te
Form45,Option6,å–ã‚Šæ‰±ã‚ãªã„,Do not handle,,Nicht bearbeiten,Nu te ocupa
Form45,Frame2,å®…é…ä¾¿å—ä»˜,Accept Package Delivery,,Paketlieferung akzeptieren,Accept? Livrare Pachet
Form45,Option4,å—ä»˜ã—ãªã„,Do Not Accept,,Nicht akzeptieren,Nu Accepta
Form45,Option3,å—ä»˜ã™ã‚‹,Accept Package Delivery,,Paketlieferung akzeptieren,Accept? Livrare Pachet
Form45,Frame1,å†™çœŸç¾åƒå—ä»˜,Photo Development Desk,,Fotoentwicklung,Birou de Dezvoltare a Fotografiilor
Form45,Option2,å—ä»˜ã—ãªã„,Not accepting reservations,,Reservierungen werden nicht akzeptiert,Nu accept?m rezerv?ri
Form45,Option1,å—ä»˜ã™ã‚‹,Accepting reservations,,Reservierungen akzeptiert,Accept?m rezerv?ri
Form45,Frame4,å›³æ›¸åˆ¸ã®å–ã‚Šæ‰±ã„,Handle Coupons,,Coupons bearbeiten,Ocup?-te de Cupoane
Form45,Option8,å–ã‚Šæ‰±ã‚ãªã„,Do not handle,,Nicht bearbeiten,Nu te ocupa
Form45,Option7,å–ã‚Šæ‰±ã†,Handle,,Bearbeiten,Ocup?-te
Form45,Label1,ãƒã‚¹ã‚¿ãƒ¼1æšã«ã¤ã1000å††ã®åˆ©ç›Šã§ã™ã€‚,1000 Yen Profit Per Poster / Month,,1000 Yen Profit je Poster / Monat,1000 Yen Profit pe Afi? / Lun?
Form45,Label1,è²»ç”¨ æœˆ 2ä¸‡å††,2000 Yen Profit Per Poster / Month,,2000 Yen Profit je Poster / Monat,2000 Yen Profit pe Afi? / Lun?
Form45,Label1,è²»ç”¨ æœˆ 2ä¸‡å††,Costs 20000 Yen Per Month,,Kostet 20000 Yen pro Monat,Cost? 20000 de Yen pe Lun?
