FORM NUM,LABEL,JAPANESE,ENGLISH (HUMAN),ENGLISH (MACHINE),GERMAN,ROMANIAN
Form45,Label1,é…é”ç‰©1ã¤ã«ã¤ã1000å††ã®åˆ©ç›Šã§ã™ã€‚,10000 yen profit per delivery,,10000 Yen Profit je Lieferung,10000 de yen profit pe livrare
Form45,Label1,è²»ç”¨ æœˆ 2ä¸‡å††,Cost 20000 Yen per month,,Kostet 20000 Yen pro Monat,Cost? 20000 de Yen pe lun?
Form45,LAbel1,ãƒ•ã‚£ãƒ«ãƒ 1æœ¬ã«ã¤ã800å††ã®åˆ©ç›Šã§ã™ã€‚,800 yen profit per film,,800 Yen Profit je Film,800 yen profit pe film
Form45,Label1,è²»ç”¨ æœˆ 2ä¸‡å††,Cost 20000 Yen per month,,Kostet 20000 Yen pro Monat,Cost? 20000 de Yen pe lun?
Form45,Label1,å›³æ›¸åˆ¸ 1æšã«ã¤ã 500å††ã®åˆ©ç›Šã§ã™ã€‚,500 yen profit per book voucher,,500 Yen Profit je Buchgutschein,500 yen profit pe voucher de carte
Form45,Command2,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form45,Command1,æ±ºå®š,OK,,OK,OK
Form45,Label3,ãŠåº—ã®ã‚µãƒ¼ãƒ“ã‚¹ã§ã™  ,Store's Services,,Ladenservices,Serviciile Libr?riei
Form46,Form46,åº—å“¡ã‹ã‚‰,Store Clerk,,LadenverkÃ¤ufer,Casier Libr?rie
Form47,Form47,è¢«å®³å ±å‘Š,Damage Report,,Schadensbericht,Raport de Daune
Form47,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form47,Label,è¢«å®³å ±å‘Šã§ã™ ,Damage Report,,Schadensbericht,Raport de Daune
Form48,Form48,æ¥­ç•Œæ–°è,Industry Newspaper,,Industriezeitung,Ziar de Industrie
Form48,Label8,8æœˆ55æ—¥,August 55th,,55. August,55 August
Form48,Label6,æœ€è¿‘ã®æ¥­ç•Œ,Right now in the business world,,Jetzt in der Businesswelt,Acum în lumea business-ului
Form48,Label5,ä»Šæœˆã®ãŠåº—,Store of the month,,Laden des Monats,Libr?ria lunii
Form48,Label4,é›‘èªŒTOP10,Top 10 Magazines,,Top 10 Zeitschriften,Top 10 Reviste
Form48,Label2,æ›¸ç±TOP10,Top 10 Books,,Top 10 BÃ¼cher,Top 10 C?r?i
Form48,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form48,Label1,èª­ã¿ãŸã„è¦‹å‡ºã—ã‚’æŠ¼ã—ã¦ãã ã•ã„,Click the headlines you want to read,,"Klicke die Schlagzeilen an, die du lesen mÃ¶chtest",Apas? pe titlurile pe care dore?ti s? le cite?ti
Form48,Label3,æ¥­ç•Œæ–°èã§ã™,This is the Business World News,,Das sind die Business World News,Acestea sunt ?tirile Mondiale ale Business-ului
Form50,Form50,é›‘èªŒå£²ã‚Šä¸Šã’ãƒˆãƒƒãƒ—10,Top 10  Popular Magazines,,Top 10 beliebteste Zeitschriften,Top 10 Reviste Populare
Form50,Label4,ã»ã‚“ã®ãªã‚,Name of Book,,Name des Buches,Numele C?r?ii
Form50,Label5,å††,Yen,,Yen,Yen
Form50,Label1,ä¾¡æ ¼,Price,,Preis,Pre?
Form50,Label1,é›‘èªŒå,Magazine Title,,Zeitschrift-Titel,Titlu Revist?
Form50,Label1,é †ä½,Ranking,,Platzierung,Clasament
Form50,Label3,é›‘èªŒã®å£²ã‚Šä¸Šã’ãƒˆãƒƒãƒ—10,Top 10 Most Popuar Magazines,,Top 10 meistbeliebteste Zeitschriften,Top 10 Cele Mai Populare Reviste
Form49,Form49,æ›¸ç±å£²ã‚Šä¸Šã’ãƒˆãƒƒãƒ—10,Top 10 Most Popuar Books,,Top 10 meistbeliebteste BÃ¼cher,Top 10 Cele Mai Populare C?r?i
Form49,Label5,å††,Yen,,Yen,Yen
Form49,Label4,ã»ã‚“ã®ãªã‚,,Just lick (??) - might be placeholder,,
Form49,Label1,é †ä½,Ranking,,Platzierung,Clasament
Form49,Label1,é›‘èªŒå,Magazine Name,,Zeitschrift-Name,Numele Revistei
Form49,Label1,ä¾¡æ ¼,Price,,Preis,Pre?
Form49,Label3,æ›¸ç±ã®å£²ã‚Šä¸Šã’ãƒˆãƒƒãƒ—10  ,Top 10 Most Popular Books,,Top 10 beliebteste BÃ¼cher,Top 10 Cele Mai Populare C?r?i
Form53,Form53,ãƒˆãƒƒãƒ—ãƒ‹ãƒ¥ãƒ¼ã‚¹,Top News,,Top News,Top News
Form53,Label3,ãƒˆãƒƒãƒ—ãƒ‹ãƒ¥ãƒ¼ã‚¹ ,Top News,,Top News,Top News
Form51,Form51,ä»Šæœˆã®ãŠåº—,Store of the Month,,Laden des Monats,Libr?ria Lunii
Form51,Label3,ä»Šæœˆã®ãŠåº—,Store of the Month,,Laden des Monats,Libr?ria Lunii
Form52,Form52,æœ€è¿‘ã®æ¥­ç•Œ,Recent Industry News,,Aktuelle Branchennachrichten,?tirile Recente ale Industriei
Form52,Label3,æœ€è¿‘ã®æ¥­ç•Œ,Recent Industry News,,Aktuelle Branchennachrichten,?tirile Recente ale Industriei
Form54,Form54,æ˜Ÿã®æ•°ã‚¢ãƒƒãƒ—,Rating Increase,,Bewertungssteigerung,Cre?tere Recenzie
Form54,Label1,å…¨æ—¥æœ¬æœ¬å±‹å”ä¼š,All Japan Booksellers Association,,Nationaler Verband der BuchhÃ¤ndler,Asocia?ia Na?ional? a Vânz?torilor de C?r?i
Form54,Label1,ã®æ•°ãŒ1ã¤ãµãˆã¾ã—ãŸã€‚,for additional stars,,fÃ¼r zusÃ¤tzliche Sterne,pentru stele în plus
Form54,Label1,ãƒ—ã®æ¡ä»¶ã‚’æº€ãŸã—ãŸãŸã‚ã€æ˜Ÿ,becuase it fulfills the requirements,,weil es die Anforderungen erfÃ¼llt,deoarece îndepline?te criteriile
Form54,Label1,ã‚ãªãŸã®ãŠåº—ã¯ã€æ˜Ÿã®æ•°ã‚¢ãƒƒ,Your store got another star,,Dein Laden hat einen weiteren Stern bekommen,Libr?ria ta a primit o stea în plus
Form54,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form54,Label3,æ˜Ÿã®æ•°ãŒã‚¢ãƒƒãƒ—ã—ã¾ã—ãŸ,Rating Increase,,Bewertungssteigerung,Cre?tere Recenzie
Form55,Form55,è¨­å®š,Settings,,Einstellungen,Set?ri
Form55,Frame1,æœˆæœ«ãªã©ã®ã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦ã‚’è‡ªå‹•ã§é–‰ã˜ã‚‹é€Ÿåº¦,Speed of Store Closing,,Geschwindigkeit der LadenschlieÃŸung,Viteza Închiderii Libr?riei
Form55,Check2,è‡ªå‹•ã§ã¯é–‰ã˜ãªã„,Don't Close Automatically,,Nicht automatisch schlieÃŸen,Nu Închide Automat
Form55,Check1,åº—å“¡ã‹ã‚‰ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã®è¡¨ç¤º,Show messages from employees,,Zeige Nachrichten von Angestellten,Afi?eaz? mesaje de la angaja?i
Form55,Command2,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form55,Command1,æ±ºå®š,OK,,OK,OK
Form55,Label3,è¨­å®š,Settings,,Einstellungen,Set?ri
Form56,Form56,ã‚µãƒ¼ãƒ“ã‚¹å‚™å“,Service equipment,,Service-AusrÃ¼stung,Echipament service
Form56,Command1,è¨­ç½®,Set up,,Setup,Setare
Form56,Command2,ã‚­ãƒ£ãƒ³ã‚»ãƒ«,Cancel,,Abbrechen,Anuleaz?
Form56,Label1,ä¾¡æ ¼,Price,,Preis,Pre?
Form56,Label2,å†…å®¹,Content,,Inhalt,Con?inut
Form56,Label,å††,Yen,,Yen,Yen
Form56,Label3,ã‚µãƒ¼ãƒ“ã‚¹å‚™å“è¨­ç½®,Service equipment installation,,Service-AusrÃ¼stungsinstallation,Instalare echipament service
Form57,Form57,ã‚µãƒ¼ãƒ“ã‚¹å‚™å“æƒ…å ±,Service equipment info,,Service-AusrÃ¼stungsinfo,Info echipament service
Form57,Command2,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form57,Command1,æ’¤å»,Withdraw,,Entziehen,Retrage
Form57,Label1,ä¾¡æ ¼,Price,,Preis,Pre?
Form57,Label1,å†…å®¹,Contents,,Inhalt,Con?inut
Form57,Label3,ã‚µãƒ¼ãƒ“ã‚¹å‚™å“ã®æƒ…å ±ã§ã™,Service Equipment Info,,Service-AusrÃ¼stung-Info,Info Echipament Service
Form58,Form58,ã‚°ãƒ©ãƒ³ãƒ—ãƒªç²å¾—,Adquisition Grand Prix,,Gewinne den Grand-Prix,Achizi?ionare Grand Prix
Form58,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form58,Label1,ã¾ã™ã€‚,,,,
Form58,Label1,è³é‡‘1000ä¸‡å††ã¨ã“ã®è¡¨å½°çŠ¶ã‚’ãŠãã‚Šã¾ã™,we will send you a 10 million yen prize and this certificate,,Wir senden dir einen Preis von 10 Mio. Yen und dieses Zertifikat,î?i vom trimite un premiu de 10 millioane de yen ?i acest certificat
Form58,Label1,ã‚¹ãƒˆã§ã‚°ãƒ©ãƒ³ãƒ—ãƒªã‚’ç²å¾—ã—ã¾ã—ãŸã®ã§,in the All Japan Book Store Contest,,im Nationalen Buchladenwettbewerb,în Competi?ia Na?ional? a Libr?riilor
Form58,Label1,ã‚ãªãŸã®ãŠåº—ã¯å…¨æ—¥æœ¬æœ¬å±‹ã‚³ãƒ³ãƒ†,Your store has won the Grand Prix,,Dein Laden hat den Grand Prix gewonnen!,Libr?ria ta a câ?tigat Grand Prix-ul
Form58,Label1,ã‚°ãƒ©ãƒ³ãƒ—ãƒª,Grand Prix,,Grand Prix,Grand Prix
Form58,Font,ï¼­ï¼³ æ˜æœ,MS Mincho,,MS Mincho,MS Mincho
Form58,Label1,å…¨æ—¥æœ¬æœ¬å±‹å”ä¼š,Japan National Bookstore Association,,Japanischer Verband der BuchhÃ¤ndler,Asocia?ia Japonez? a Vânz?torilor de C?r?i
Form58,Label3,ã‚°ãƒ©ãƒ³ãƒ—ãƒªç²å¾— ,Grand Prix Winner,,Grand-Prix-Sieger,Câ?tig?torul de Grand Prix
Form59,Form59,ä»Šæœˆã®å…¥è·ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«,This month's arrivals,,Diesmonatige AnkÃ¼nfte,Sosirile acestei luni
Form59,label1,åˆè¨ˆè²»ç”¨,Expenses,,Ausgaben,Cheltuieli
Form59,Label1,å…¥è·æ•°,Arrivals,,AnkÃ¼nfte,Sosiri
Form59,Label1,æœˆ,Month,,Monat,Lun?
Form59,Label1,å…¥è·å,Arrival Name,,Ankunftsname,Numele Sosirii
Form61,Form61,ä¿é™ºãŒãŠã‚Šã¾ã—ãŸ,Insurance Money Received,,Versicherungsgeld erhalten,Bani Primi?i de Asigurare
Form61,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form61,Label3,ä¿é™ºé‡‘ãŒãŠã‚Šã¾ã—ãŸ,Insurance Money Received,,Versicherungsgeld erhalten,Bani Primi?i de Asigurare
Form62,Form62,ç«‹ã¡èª­ã¿å¯¾ç­–,Prevention for reading without buying,,Verhindere das Lesen ohne Kauf,Preven?ie de citire f?r? achizi?ionare
Form62,Command2,ã‚„ã‚ã‚‹,Cancel,,Abbrechen,Anuleaz?
Form62,Command1,æ±ºå®š,OK,,OK,OK
Form62,Option3,ã“ã‚Œã«ã™ã‚‹,Choose this,,Dies auswÃ¤hlen.,Alege asta
Form62,Label1,ã™ã¹ã¦ã®æœ¬ã‚’ã€ç«‹ã¡èª­ã¿ã§ããªã„ã‚ˆã†ã«ã™ã‚‹,Prohibit reading in-store without buying,,Verbiete das Lesen der BÃ¼cher im Laden ohne sie zu kaufen,Interzice cititul în libr?rie f?r? achizi?ionare
Form62,Option2,ã“ã‚Œã«ã™ã‚‹,Choose this,,Dies auswÃ¤hlen.,Alege asta
Form62,Label1, ä¸€å†Šã ã‘ç«‹èª­ã¿ã§ãã¦ã€ä»–ã¯ã§ããªã„ã‚ˆã†ã«ã™ã‚‹ã€‚,Allow customers to read up to 1 book in-store before asking them to pay.,,"Erlaube es Kunden, ein Buch gratis zu lesen, bevor sie zahlen mÃ¼ssen.",Permite clien?ilor s? citeasc? maxim o carte în libr?rie înainte de a le cere s? pl?teasc?
Form62,Option1,ã“ã‚Œã«ã™ã‚‹,Choose this,,Dies auswÃ¤hlen.,Alege asta
Form62,Label1,  ã™ã¹ã¦ã®æœ¬ã‚’è‡ªç”±ã«èª­ã‚ã‚‹ã‚ˆã†ã«ã™ã‚‹ã€‚,Allow customers to read anything at will,,"Erlaube es Kunden, alles nach Belieben zu lesen",Permite clien?ilor s? citeasc? orice
Form62,Label3,ãŠåº—ã®ç«‹èª­ã¿å¯¾ç­–ã‚’æ±ºå®šã—ã¾ã™ ,Select store policy about reading books in-store,,WÃ¤hle Ladenbeschluss Ã¼ber das Lesen der BÃ¼cher im Laden,Seteaz? regulile depre citirea c?r?ilor în libr?rie
Form63,Form63,ãŠå®¢ã•ã‚“ã®æ–‡å¥,Customer Complaints,,Kundenbeschwerden,Reclama?ii Clien?i
Form63,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form63,Label1,ã“ã®å‰è²·ã£ãŸæœ¬ãŒã€æ±šã‹ã£ãŸãï¼,The book I bought earlier was filthy!,,"Das Buch, welches ich vorher gekauft habe, ist dreckig!",Cartea care am cump?rat-o mai devreme era murdar?!
Form63,Label2,ç«‹èª­ã¿å¯¾ç­–ã‚’ã—ã¦ãã ã•ã„,Take measures so that people don't read without paying,,"Tu etwas dagegen, dass Kunden ohne Zahlen die BÃ¼cher lesen.",Ia m?suri a?a fel încât clien?ii s? nu citeasc? f?r? a pl?ti
Form63,Label3,ãŠå®¢ã•ã‚“ãŒæ–‡å¥ã‚’è¨€ã£ã¦ã„ã¾ã™ ,A customer is complaining,,Ein Kunde beschwert sich,Un client face o reclama?ie
Form64,Form64,æ¶ˆãˆã¾ã—ãŸ,The fire is out,,Das Feuer ist ausgegangen,Focul s-a stins
Form64,Label1,ç«äº‹ã¯ã€ã™ã¹ã¦ã‚’ç„¼ãã¤ãã—é®ç«ã—ã¾ã—ãŸãƒ»ãƒ»ãƒ»,"The fire burned everything, then died out...",,Das Feuer hat alles zerstÃ¶rt und ist ausgegangenâ€¦,"Focul a ars totul, apoi s-a stins..."
Form64,Command1,é–‰ã˜ã‚‹,Close,,Das war knapp!,Închide
Form65,Form65,ç«äº‹ç™ºè¦‹,Fire!,,Feuer!,Foc!
Form65,Command1,é–‰ã˜ã‚‹,Close,,Das war knapp!,Închide
Form65,Label1,è¿‘æ‰€ã®ä½æ°‘ãŒç«äº‹ã‚’ç™ºè¦‹ã—ã¾ã—ãŸï¼,Your neighbors have spotted a fire!,,Die Nachbarn haben ein Feuer entdeckt!,Vecinii t?i au v?zut un foc!
Form66,Form66,æ¶ˆãˆã¾ã—ãŸ,Fire went out...phew,,Feuer wurde gelÃ¶scht...puh,Focul s-a stins... phew
Form66,Command1,é–‰ã˜ã‚‹,Close,,SchlieÃŸen,Închide
Form66,Label1,æ¶ˆé˜²è»Šã‚’å‘¼ã³ç«äº‹ã¯é®ç«ã—ã¾ã—ãŸã€‚,Fire trucks were called and the fire was extinguished.,,FeuerwehrwÃ¤gen wurden gerufen und das Feuer wurde gelÃ¶scht.,Pompierii au fost chema?i iar focul a fost stins.
MDIForm1,MMenu,ãƒ¡ãƒ‹ãƒ¥ãƒ¼(&M),Menu (M),,MenÃ¼ (M),Meniu (M)
MDIForm1,MNewGame,æ–°ã—ãã¯ã˜ã‚ã‚‹(&N),Start New (N),,Neues Spiel starten (N),Începe un Joc Nou (N)
MDIForm1,MSave,ã‚²ãƒ¼ãƒ ã®ä¿å­˜(&S),Save Game (S),,Speichern (S),Salveaz? Joc (S)
MDIForm1,MLoad,ã‚²ãƒ¼ãƒ ã®èª­è¾¼(&L),Load Game (L),,Spiel laden (L),Încarc? Joc (L)
MDIForm1,MEnd,ã‚²ãƒ¼ãƒ çµ‚äº†(&E),Quit Game (E),,Spiel verlassen (E),P?r?se?te Joc (E)
MDIForm1,MAction,è¡Œå‹•(&A),Action (A),,Aktion (A),Ac?iune (A)
MDIForm1,MNyuukaH,å…¥è·å¤‰æ›´(&H),Change Books In Stock (H),,Ã„ndere die BÃ¼cher auf Lager (H),Schimb? C?r?ile în Stoc (H)
MDIForm1,MBookIn,å…¥è·é›‘èªŒå¤‰æ›´(&I),Change Magazines In Stock (L),,Ã„ndere die Zeitschriften auf Lager (L),Schimb? Revistele în Stoc (L)
MDIForm1,MSysoseki,æ›¸ç±ã‚’å…¥è·(&N),Books in Stock (N),,BÃ¼cher auf Lager (N),C?r?i în Stoc (N)
MDIForm1,MTenin,åº—å“¡é–¢ä¿‚(&M),Employee Relationship (T),,MitarbeiterverhÃ¤ltnis (T),Rela?ie Angajat (T)
MDIForm1,MTeen,åº—å“¡ã‚’é›‡ç”¨(&T),Hire Employee (T),,Mitarbeiter einstellen (T),Angajeaz? (T)
MDIForm1,MKaiko,åº—å“¡ã‚’è§£é›‡(&O),Fire Employee (O),,Mitarbeiter feuern (O),Concediaz? Angajat (O)
MDIForm1,MTeninSetup,åº—å“¡ã®è¨­å®š(&S),Employee Settings (S),,Mitarbeitereinstellungen (S),Set?ri Angajat (S)
MDIForm1,MEigyouHousin,ãŠåº—ã®å–¶æ¥­æ–¹é‡(&E),Store Sales Plan (E),,Laden-Verkaufsplan (E),Plan de Vânz?ri Libr?rie (E)
MDIForm1,MEigyou,ãŠåº—ã®ã‚µãƒ¼ãƒ“ã‚¹å†…å®¹(&E),Store Services (E),,Ladenservices (E),Serviciile Libr?riei (E)
MDIForm1,Menu MTatiyomi,ç«‹ã¡èª­ã¿å¯¾ç­–(&T),Browsing Policy (T),,Die Regeln durchsuchen (T),Reguli de Navigare (T)
MDIForm1,MHoken,ä¿é™ºã«å…¥ã‚‹(&H),Get Insurance (H),,Versicherung bekommen (H),Ob?ine Asigurare (H)
MDIForm1,MSouzi,ãŠåº—ã‚’æƒé™¤ã™ã‚‹(&S),Clean the Store (S),,Den Laden reinigen (S),Cur??? Libr?ria (S)
MDIForm1,MSenden,ãŠåº—ã®å®£ä¼ã‚’ã™ã‚‹(&S),Advertise the Store (S),,FÃ¼r den Laden werben (S),F? Publicitate la Libr?rie (S)
MDIForm1,MTakarakuzi,å®ãã˜ã‚’è²·ã†(&T),Set up Lottery (T),,Lotterie einrichten (T),Seteaz? loterie (T)
MDIForm1,MGinkou,éŠ€è¡Œã¸è¡Œã(&G),Go to the Bank (G),,Zur Bank gehen (G),Du-te la Banc? (G)
MDIForm1,MTaisin,è€éœ‡å·¥äº‹ã‚’ã™ã‚‹(&T),Earthquake Proofing (T),,Erdbebenschutz (T),Prevenirea Cutremurelor (T)
MDIForm1,MSyoubou,æ¶ˆé˜²è»Šã‚’å‘¼ã¶(&S),Call Fire Dept (S),,Feuerwehr rufen (S),Apeleaz? Pompierii (S)
MDIForm1,MKibo,ãŠåº—ã®è¦æ¨¡æ‹¡å¤§(&K),Expand the Store (K),,Erweitere den Laden (K),Extinde Libr?ria (K)
MDIForm1,MInformation,æƒ…å ±(&I),Information (I),,Information (I),Informa?ii (I)
MDIForm1,MZaiko,åœ¨åº«(&Z),Inventory (Z),,Inventar (Z),Inventar (Z)
MDIForm1,MZssiInfo,é›‘èªŒã®åœ¨åº«(&Z),Magazine Inventory (Z),,Zeitschriftinventar (Z),Inventar Reviste (Z)
MDIForm1,MSyosekiZaiko,æ›¸ç±ã®åœ¨åº«(&S),Book Inventory (S),,BÃ¼cherinventar (S),Inventar C?r?i (S)
MDIForm1,MGurahu,ã‚°ãƒ©ãƒ•(&G),Graph (G),,Diagramm (G),Grafic (G)
MDIForm1,MRiekiGurahu,ãŠåº—ã®åˆ©ç›Šã‚°ãƒ©ãƒ•(&R),Store Profit Graph (R),,Ladenprofitdiagramm (R),Grafic Profit Libr?rie (R)
MDIForm1,MBookGurahu,æœ¬ã®å£²ã‚Šæ•°ã‚°ãƒ©ãƒ•(&G),Book Sales Graph (G),,Buchverkaufsdiagramm (G),Grafic Vânz?ri C?r?i (G)
MDIForm1,MGuest,ãŠå®¢ã•ã‚“ã®æ„è¦‹(&G),Customer Opinion (G),,Kundenmeinung (G),Opiniile Clien?ilor (G)
MDIForm1,MGRead,æ¥­ç•Œæ–°èã‚’èª­ã‚€(&R),Read Biz Paper (R),,Wirtschaftszeitung lesen (R),Cite?te Ziarul de Afaceri (R)
MDIForm1,MNyuuka,å…¥è·ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«(&N),Arrivals Schedule (N),,Ankunftsplan (N),Program Sosiri (N)
MDIForm1,MTinfor,åº—å“¡æƒ…å ±(&T),Employee Info (T),,Mitarbeiter-Info (T),Info Angaja?i (T)
MDIForm1,MBookInfo,ãŠåº—ã®åˆ©ç›Š(&S),Store Profit (S),,Ladenprofit (S),Profit Libr?rie (S)
MDIForm1,MBookSyousai,ãŠåº—ã®è©³ç´°æƒ…å ±(&S),Detailed Store Info (S),,Detailierte Ladeninfo (S),Informa?ii Detaliate Libr?rie (S)
MDIForm1,MWindow,ã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦(&W),Window (W),,Fenster (W),Fereastr? (W)
MDIForm1,MSwitch,ã‚¦ã‚¤ãƒ³ãƒ‰ã‚¦åˆ‡ã‚Šæ›¿ãˆ(&W),Window Switching (W),,Fenster wechseln (W),Schimbare Fereastr? (W)
MDIForm1,MSetup,è¨­å®š(&S),Settings (S),,Einstellungen (S),Set?ri (S)
MDIForm1,MSound,åŠ¹æœéŸ³ã®è¨­å®š(&S),Sound Settings (S),,Soundeinstellungen (S),Set?ri Sunet (S)
MDIForm1,MSoundYes,é³´ã‚‰ã™(&Y),Ring (Y),,Klingeln (Y),Sun? (Y)
MDIForm1,MSoundNo,é³´ã‚‰ã•ãªã„(&N),Don't ring (N),,Nicht klingeln (N),Nu suna (N)
MDIForm1,MKabegami,å£ç´™ã®è¨­å®š(&K),Background Settings (K),,Hintergrundeinstellungen (K),Set?ri Fundal (K)
MDIForm1,MKabeTitle,ã‚¿ã‚¤ãƒˆãƒ«(&T),Title (T),,Titel (T),Titlu (T)
MDIForm1,MKAbeMoyou,æ¨¡æ§˜(&M),Design (M),,Design (M),Design (M)
MDIForm1,MKabeNothing,ãªã—(&N),None (N),,Nichts (N),Niciuna (N)
MDIForm1,MSSetup,è¨­å®š(&S),Settings (S),,Einstellungen (S),Set?ri (S)
MDIForm1,MGameSpeed,ã‚²ãƒ¼ãƒ ã‚¹ãƒ”ãƒ¼ãƒ‰(&G),Game Speed (G),,Geschwindigkeit (G),Vitez? Joc (G)
MDIForm1,MHelp,ãƒ˜ãƒ«ãƒ—(&H),Help (H),,Hilfe (H),Ajutor (H)
MDIForm1,MHelpGame,ãƒ˜ãƒ«ãƒ—(&H),Help (H),,Hilfe (H),Ajutor (H)
MDIForm1,MHelpVersion,ãƒãƒ¼ã‚¸ãƒ§ãƒ³æƒ…å ±(&A)...,Version Info (A),,Versionsinfo (A),Informa?ii Versiune (A)
